film_id,title,slug,is_published,mux_asset_id,supabase_subtitles,mux_text_track_count,de_status,de_track_id,en_status,en_track_id,other_text_tracks,asset_status,error
231de35d-d991-4664-a25e-4e623e871c0b,Gorenography,gorenography,true,61F001bmdjGh57WX02S7uuCJfbULhMO02vcLD3vmYBkPZg,,1,ready,LVUOJxJtUY6023aYRrSnl2pb69baxi600E7TXj9dub01dV8yQ01of7q43w,MISSING,,,ready,
a508ef9e-90ae-406f-b5a1-b74ce7e1e222,Headless,headless,true,95W02N7lI02gDv012myIu00t2lWETBmDs2ib8gEFhvrwLtg,en,1,ready,u500ZHgRmYXTsJehxYBJuSRnXzDbh5Yu7LgYRuUMdtPvvbRQp4D2MiA,MISSING,,,ready,
fc50891b-032d-41f7-961a-74f1bdf65833,La Petite Mort,la-petite-mort,true,fZmjvnnHne9Fh01UHMwFxgHghFYCwn2IId3qLtI1PQ8A,,0,MISSING,,MISSING,,,ready,
6fd53ab2-f604-4c80-b96a-56766fb7cd9f,La Petite Mort 2 - Nasty Tapes,la-petite-mort-2,true,3NDMRktmIA8R8PFYOMadnRHBUfzQj5nez4XNj01A902ug,,1,MISSING,,ready,zJq02qCTyc02JEaWvMb4SZyu02ePSOveLufQJZupkQ012NPcR3NO00kwSqQ,,ready,
bdb0ced3-1b8a-4142-8432-4aab4385b138,Neighbor Number 9. : Welcome Home,neghbor-number-9-2,true,HGT8Srbzgt3OA02XaemkJUIUNyeR78gyYchKoUL7kRZ8,,2,ready,QlLr1v027ikiyBMnJjaTq5XPxTdflRHvMLA9H8CUq6UE2zAcgUrOt7g,ready,t5wh32202WkK7PUuuaoulczADj5ouVqm6IRXCny01hB01I9sBA5FliOPA,,ready,
8f55c844-7f6e-4a43-88eb-979f6663aebc,Neighbor Number. 9,neighbor-number-9,false,e102ck246p00HJ1sbaHgbghV5WRLp9UTGADL00HuvU84o00,,0,MISSING,,MISSING,,,ready,
1df4ce2d-b304-4d5e-bcc8-a84114ad1663,Night of Doom,night-of-doom,true,Xvb361Ahc01ZudzmTJxiJIECagCBHONfxRIJif02ftt02c,de,0,MISSING,,MISSING,,,ready,
2c5aca9f-56a0-4380-95ed-9d717df237c5,RAW - Der Fluch der Grete Müller,der-fluch-der-grete-müller,true,QChbrDXMy4lKaqwTMc008QTFdzu1j28LfQEwZLBgL2C4,en,0,MISSING,,MISSING,,,ready,
e781fa58-4027-49a9-abd4-b0331b0aca70,RE-FLESH,re-flesh,true,YqASj5aMVomvvvZDSIjPVPCAPn178obaHoRtYYRBFqU,de|en,2,ready,iMOKzeMNVtrkjhuftqggp01gqiPmAKXmAUgOgTmyzP78GPK6L2pB101A,ready,dAqY2qljN7fhOPseAYro3PTNwPT7wftHwJF012QC3uZ2xSclANRn5yg,,ready,
e21430b3-5f98-4689-8857-df0d5baff480,Satanic Snuff,satanic-snuff,false,R4xIAX4w013cDZ79YfBKLlaV01ziTWjHZvL2wvCilnLao,de|en,0,MISSING,,MISSING,,,ready,
6e490470-0070-4dce-bc4f-eb150ed877f3,Satanic Suffering,satanic-suffering,true,94k00W02hEdupmmIZYLzq4BeSgqbbhIXvdViCaA9rrCs8,,0,MISSING,,MISSING,,,ready,
20ffe89f-0088-45c0-9993-3c08260ec264,Slave Dolls,slave-dolls,false,9o5OTxg8RqYVzU00u02SGD1v02TN6hbV4ibsXwEktOTSes,,2,ready,n6Ycr2UMVb36l9BZr7XNsThDBQ00WJQ7T9kZayG4fUtLrOBk01W78EEw,ready,mQOlQAGZTqKOMo02bn8zQM8m00NofS82DTlWnuTu7PMszyg800amJPcxQ,,ready,
e73d29c2-3b49-4d74-b550-7290fb1fd6df,Slave Dolls 2,slave-dolls-2,false,zUnV45AYhoTXwFHrzgG9PojXTKOCqKBNgX4m5pQ6oLo,de|en,2,errored,aUv2gFxSJx1Z26GHPqww4gxV32DmZgiQV02vRPF013VWybUu3O8XEe01Q,errored,Zatw4ycvYdRwC3SjRqaxq01dzIri02GVlFmfxK42KZnivhMZNRsQxjBw,,ready,
414e9a90-7773-4b52-8e1b-385659622a78,The Doctor,the-doctor,true,2m5OO596QfSmEihp14LvjEVvr3zxk4KELPvl6dKwwXg,,0,MISSING,,MISSING,,,ready,
1127fd37-6172-4899-b943-a2315a41c623,The Woods Turned Red,the-woods-turned-red,true,02wOMIjdzIJVSXe3LX5eBYufy00pKQlbQdnd8XRyTi7gI,en,1,ready,ifgEXeQCk0200t3i5uKbdhfOl6CipXHWFTxMbOcgadAelYgfGRq5lNAg,MISSING,,,ready,
0dd051d0-ec2f-4ab1-927c-3c8682cc8212,Traces of Snuff Vol 1,traces-of.snuff-1,false,8je3Nz2PqpcLvukR00zlJj56l8lDvUIHslhGh02OjNufg,,0,MISSING,,MISSING,,,ready,
c035f195-4c3c-4707-93ba-94a5b05d7cf0,Traces of Snuff Vol 2,traces-of-snuff-2,false,vVPvwWnC9sbyWOqIIse02mSTyF2ZNrkzZ8K8YKWG9P3k,,0,MISSING,,MISSING,,,ready,
c72af60e-37be-4e0d-83c2-b1b55269755e,Vom Satan gezeugt,vom-satan-gezeugt,true,mcrr7CyV4KCaA7fPHs923jbOoPN5AR02qM02KTr01SQqaQ,,0,MISSING,,MISSING,,,ready,
a4537173-899a-482d-b5d6-345e4c1b4e81,We Are Monsters,we-are-monsters,true,lu61Fr1WY7oXCf17jyJUO7USxlPkaANeLyl4Bs7ImRk,en,2,ready,PzQCPoWhEbagehnw7x02wmijJ7eN5cJS4DJMA003OS78jJI9XfqX02jhA,ready,jyLfebYmYN9iRWhHVMRgA1aGfT5eZ2AnnUiyu8El8H9Opzg5hlWynQ,,ready,
